agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
claude,bare,1,service,cryptography,pypi,RESOLVED_SILENT_ON_UNFIXABLE_BUILD_BROKEN,9,9,3,3,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,flask,pypi,ATTEMPTED_NOT_FIXED,2,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,idna,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,mako,pypi,RESOLVED_BUILD_BROKEN,3,3,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,pillow,pypi,RESOLVED_BUILD_BROKEN,4,4,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,pydantic,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,pymysql,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,python-dotenv,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,requests,pypi,ATTEMPTED_NOT_FIXED,2,0,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
claude,bare,1,service,urllib3,pypi,ATTEMPTED_NOT_FIXED,5,0,0,0,False,0.5641025641025641,39,22,839.51,False,110,109,0,215,50315,10548260,5.001304200000002,6,0,False
