agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
claude,bare,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,request,npm,HALLUCINATED,0,0,1,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,bare,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,172.88,False,31,30,0,61,11211,1448256,0.8428817999999999,1,0,False
claude,mcp,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,request,npm,NOT_ATTEMPTED,0,0,1,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
codex,bare,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,mcp,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
